Monthly Temperature - (Celsius), Year, Model, Statistics, Country, ISO3
31.068302, 2020-2039, gfdl_cm3, Aug Average, Morocco, MAR
27.023046, 2020-2039, gfdl_cm3, Sep Average, Morocco, MAR
20.409536, 2020-2039, gfdl_cm3, Oct Average, Morocco, MAR
13.553372, 2020-2039, gfdl_cm3, Nov Average, Morocco, MAR
9.24952, 2020-2039, gfdl_cm3, Dec Average, Morocco, MAR
10.057795, 2020-2039, gfdl_esm2m, Jan Average, Morocco, MAR
12.152267, 2020-2039, gfdl_esm2m, Feb Average, Morocco, MAR
14.759671, 2020-2039, gfdl_esm2m, Mar Average, Morocco, MAR
17.829391, 2020-2039, gfdl_esm2m, Apr Average, Morocco, MAR
20.886076, 2020-2039, gfdl_esm2m, May Average, Morocco, MAR
26.504501, 2020-2039, gfdl_esm2m, Jun Average, Morocco, MAR
29.528387, 2020-2039, gfdl_esm2m, Jul Average, Morocco, MAR
29.644567, 2020-2039, gfdl_esm2m, Aug Average, Morocco, MAR
24.814404, 2020-2039, gfdl_esm2m, Sep Average, Morocco, MAR
19.265167, 2020-2039, gfdl_esm2m, Oct Average, Morocco, MAR
14.235492, 2020-2039, gfdl_esm2m, Nov Average, Morocco, MAR
10.314071, 2020-2039, gfdl_esm2m, Dec Average, Morocco, MAR
12.958045, 2020-2039, giss_e2_h, Jan Average, Morocco, MAR
14.803617, 2020-2039, giss_e2_h, Feb Average, Morocco, MAR
16.335283, 2020-2039, giss_e2_h, Mar Average, Morocco, MAR
18.536554, 2020-2039, giss_e2_h, Apr Average, Morocco, MAR
22.020645, 2020-2039, giss_e2_h, May Average, Morocco, MAR
24.774078, 2020-2039, giss_e2_h, Jun Average, Morocco, MAR
27.102655, 2020-2039, giss_e2_h, Jul Average, Morocco, MAR
27.799511, 2020-2039, giss_e2_h, Aug Average, Morocco, MAR
26.220932, 2020-2039, giss_e2_h, Sep Average, Morocco, MAR
20.79669, 2020-2039, giss_e2_h, Oct Average, Morocco, MAR
16.009935, 2020-2039, giss_e2_h, Nov Average, Morocco, MAR
12.775078, 2020-2039, giss_e2_h, Dec Average, Morocco, MAR
12.178256, 2020-2039, giss_e2_r, Jan Average, Morocco, MAR
14.321681, 2020-2039, giss_e2_r, Feb Average, Morocco, MAR
16.176567, 2020-2039, giss_e2_r, Mar Average, Morocco, MAR
18.865822, 2020-2039, giss_e2_r, Apr Average, Morocco, MAR
21.830929, 2020-2039, giss_e2_r, May Average, Morocco, MAR
25.01293, 2020-2039, giss_e2_r, Jun Average, Morocco, MAR
27.619967, 2020-2039, giss_e2_r, Jul Average, Morocco, MAR
28.579844, 2020-2039, giss_e2_r, Aug Average, Morocco, MAR
25.13937, 2020-2039, giss_e2_r, Sep Average, Morocco, MAR
21.143774, 2020-2039, giss_e2_r, Oct Average, Morocco, MAR
16.273165, 2020-2039, giss_e2_r, Nov Average, Morocco, MAR
12.710269, 2020-2039, giss_e2_r, Dec Average, Morocco, MAR
8.611381, 2020-2039, ipsl_cm5a_mr, Jan Average, Morocco, MAR
10.374738, 2020-2039, ipsl_cm5a_mr, Feb Average, Morocco, MAR
13.492107, 2020-2039, ipsl_cm5a_mr, Mar Average, Morocco, MAR
17.306284, 2020-2039, ipsl_cm5a_mr, Apr Average, Morocco, MAR
21.137613, 2020-2039, ipsl_cm5a_mr, May Average, Morocco, MAR
24.792557, 2020-2039, ipsl_cm5a_mr, Jun Average, Morocco, MAR
27.84174, 2020-2039, ipsl_cm5a_mr, Jul Average, Morocco, MAR
28.855865, 2020-2039, ipsl_cm5a_mr, Aug Average, Morocco, MAR
25.043564, 2020-2039, ipsl_cm5a_mr, Sep Average, Morocco, MAR
19.340837, 2020-2039, ipsl_cm5a_mr, Oct Average, Morocco, MAR
12.864738, 2020-2039, ipsl_cm5a_mr, Nov Average, Morocco, MAR
8.380001, 2020-2039, ipsl_cm5a_mr, Dec Average, Morocco, MAR
11.720032, 2020-2039, miroc_esm, Jan Average, Morocco, MAR
14.634733, 2020-2039, miroc_esm, Feb Average, Morocco, MAR
17.347565, 2020-2039, miroc_esm, Mar Average, Morocco, MAR
20.149462, 2020-2039, miroc_esm, Apr Average, Morocco, MAR
24.059473, 2020-2039, miroc_esm, May Average, Morocco, MAR
29.504135, 2020-2039, miroc_esm, Jun Average, Morocco, MAR
33.085045, 2020-2039, miroc_esm, Jul Average, Morocco, MAR
32.115273, 2020-2039, miroc_esm, Aug Average, Morocco, MAR
28.343878, 2020-2039, miroc_esm, Sep Average, Morocco, MAR
22.032547, 2020-2039, miroc_esm, Oct Average, Morocco, MAR
16.028793, 2020-2039, miroc_esm, Nov Average, Morocco, MAR
12.676306, 2020-2039, miroc_esm, Dec Average, Morocco, MAR
11.616696, 2020-2039, miroc_esm_chem, Jan Average, Morocco, MAR
14.068922, 2020-2039, miroc_esm_chem, Feb Average, Morocco, MAR
17.526497, 2020-2039, miroc_esm_chem, Mar Average, Morocco, MAR
19.246222, 2020-2039, miroc_esm_chem, Apr Average, Morocco, MAR
23.667328, 2020-2039, miroc_esm_chem, May Average, Morocco, MAR
29.344625, 2020-2039, miroc_esm_chem, Jun Average, Morocco, MAR
33.366535, 2020-2039, miroc_esm_chem, Jul Average, Morocco, MAR
32.759052, 2020-2039, miroc_esm_chem, Aug Average, Morocco, MAR
28.228031, 2020-2039, miroc_esm_chem, Sep Average, Morocco, MAR
22.476887, 2020-2039, miroc_esm_chem, Oct Average, Morocco, MAR
16.24021, 2020-2039, miroc_esm_chem, Nov Average, Morocco, MAR
12.33501, 2020-2039, miroc_esm_chem, Dec Average, Morocco, MAR
10.462428, 2020-2039, miroc5, Jan Average, Morocco, MAR
12.426898, 2020-2039, miroc5, Feb Average, Morocco, MAR
15.397362, 2020-2039, miroc5, Mar Average, Morocco, MAR
17.820103, 2020-2039, miroc5, Apr Average, Morocco, MAR
22.637508, 2020-2039, miroc5, May Average, Morocco, MAR
27.150171, 2020-2039, miroc5, Jun Average, Morocco, MAR
31.195587, 2020-2039, miroc5, Jul Average, Morocco, MAR
30.255514, 2020-2039, miroc5, Aug Average, Morocco, MAR
25.541147, 2020-2039, miroc5, Sep Average, Morocco, MAR
19.620983, 2020-2039, miroc5, Oct Average, Morocco, MAR
14.703745, 2020-2039, miroc5, Nov Average, Morocco, MAR
11.901395, 2020-2039, miroc5, Dec Average, Morocco, MAR
6.911441, 2020-2039, mri_cgcm3, Jan Average, Morocco, MAR
8.773143, 2020-2039, mri_cgcm3, Feb Average, Morocco, MAR
12.290428, 2020-2039, mri_cgcm3, Mar Average, Morocco, MAR
15.945013, 2020-2039, mri_cgcm3, Apr Average, Morocco, MAR
18.840532, 2020-2039, mri_cgcm3, May Average, Morocco, MAR
22.830166, 2020-2039, mri_cgcm3, Jun Average, Morocco, MAR
26.744677, 2020-2039, mri_cgcm3, Jul Average, Morocco, MAR
26.617308, 2020-2039, mri_cgcm3, Aug Average, Morocco, MAR
22.426634, 2020-2039, mri_cgcm3, Sep Average, Morocco, MAR
16.585157, 2020-2039, mri_cgcm3, Oct Average, Morocco, MAR
11.21204, 2020-2039, mri_cgcm3, Nov Average, Morocco, MAR
8.154239, 2020-2039, mri_cgcm3, Dec Average, Morocco, MAR
10.108404, 2020-2039, noresm1_m, Jan Average, Morocco, MAR
12.363718, 2020-2039, noresm1_m, Feb Average, Morocco, MAR
15.744515, 2020-2039, noresm1_m, Mar Average, Morocco, MAR
19.704546, 2020-2039, noresm1_m, Apr Average, Morocco, MAR
22.57491, 2020-2039, noresm1_m, May Average, Morocco, MAR
26.454033, 2020-2039, noresm1_m, Jun Average, Morocco, MAR
31.025475, 2020-2039, noresm1_m, Jul Average, Morocco, MAR
30.219889, 2020-2039, noresm1_m, Aug Average, Morocco, MAR
26.403404, 2020-2039, noresm1_m, Sep Average, Morocco, MAR
19.155556, 2020-2039, noresm1_m, Oct Average, Morocco, MAR
14.427204, 2020-2039, noresm1_m, Nov Average, Morocco, MAR
10.6687565, 2020-2039, noresm1_m, Dec Average, Morocco, MAR
26.6898, 2020-2039, bcc_csm1_1, Jan Average, Mozambique, MOZ
26.708769, 2020-2039, bcc_csm1_1, Feb Average, Mozambique, MOZ
26.280025, 2020-2039, bcc_csm1_1, Mar Average, Mozambique, MOZ
25.178305, 2020-2039, bcc_csm1_1, Apr Average, Mozambique, MOZ
23.200394, 2020-2039, bcc_csm1_1, May Average, Mozambique, MOZ
21.143763, 2020-2039, bcc_csm1_1, Jun Average, Mozambique, MOZ
20.308071, 2020-2039, bcc_csm1_1, Jul Average, Mozambique, MOZ
21.816816, 2020-2039, bcc_csm1_1, Aug Average, Mozambique, MOZ
23.784708, 2020-2039, bcc_csm1_1, Sep Average, Mozambique, MOZ
25.580242, 2020-2039, bcc_csm1_1, Oct Average, Mozambique, MOZ
25.984896, 2020-2039, bcc_csm1_1, Nov Average, Mozambique, MOZ
26.39556, 2020-2039, bcc_csm1_1, Dec Average, Mozambique, MOZ
27.971743, 2020-2039, bcc_csm1_1_m, Jan Average, Mozambique, MOZ
27.209015, 2020-2039, bcc_csm1_1_m, Feb Average, Mozambique, MOZ
26.905962, 2020-2039, bcc_csm1_1_m, Mar Average, Mozambique, MOZ
25.783834, 2020-2039, bcc_csm1_1_m, Apr Average, Mozambique, MOZ
23.47357, 2020-2039, bcc_csm1_1_m, May Average, Mozambique, MOZ
21.371552, 2020-2039, bcc_csm1_1_m, Jun Average, Mozambique, MOZ
20.573034, 2020-2039, bcc_csm1_1_m, Jul Average, Mozambique, MOZ
21.735342, 2020-2039, bcc_csm1_1_m, Aug Average, Mozambique, MOZ
24.537998, 2020-2039, bcc_csm1_1_m, Sep Average, Mozambique, MOZ
27.154305, 2020-2039, bcc_csm1_1_m, Oct Average, Mozambique, MOZ
28.28471, 2020-2039, bcc_csm1_1_m, Nov Average, Mozambique, MOZ
28.27644, 2020-2039, bcc_csm1_1_m, Dec Average, Mozambique, MOZ
26.242565, 2020-2039, ccsm4, Jan Average, Mozambique, MOZ
26.43254, 2020-2039, ccsm4, Feb Average, Mozambique, MOZ
25.839052, 2020-2039, ccsm4, Mar Average, Mozambique, MOZ
24.46282, 2020-2039, ccsm4, Apr Average, Mozambique, MOZ
22.525265, 2020-2039, ccsm4, May Average, Mozambique, MOZ
20.17541, 2020-2039, ccsm4, Jun Average, Mozambique, MOZ
19.289759, 2020-2039, ccsm4, Jul Average, Mozambique, MOZ
20.185295, 2020-2039, ccsm4, Aug Average, Mozambique, MOZ
22.927687, 2020-2039, ccsm4, Sep Average, Mozambique, MOZ
25.853493, 2020-2039, ccsm4, Oct Average, Mozambique, MOZ
26.378136, 2020-2039, ccsm4, Nov Average, Mozambique, MOZ
26.086205, 2020-2039, ccsm4, Dec Average, Mozambique, MOZ
25.884563, 2020-2039, cesm1_cam5, Jan Average, Mozambique, MOZ
25.756943, 2020-2039, cesm1_cam5, Feb Average, Mozambique, MOZ
25.55173, 2020-2039, cesm1_cam5, Mar Average, Mozambique, MOZ
24.289501, 2020-2039, cesm1_cam5, Apr Average, Mozambique, MOZ
21.990833, 2020-2039, cesm1_cam5, May Average, Mozambique, MOZ
20.088442, 2020-2039, cesm1_cam5, Jun Average, Mozambique, MOZ
19.303276, 2020-2039, cesm1_cam5, Jul Average, Mozambique, MOZ
20.044363, 2020-2039, cesm1_cam5, Aug Average, Mozambique, MOZ
22.873991, 2020-2039, cesm1_cam5, Sep Average, Mozambique, MOZ
25.824707, 2020-2039, cesm1_cam5, Oct Average, Mozambique, MOZ
26.345264, 2020-2039, cesm1_cam5, Nov Average, Mozambique, MOZ
25.818886, 2020-2039, cesm1_cam5, Dec Average, Mozambique, MOZ
26.80544, 2020-2039, csiro_mk3_6_0, Jan Average, Mozambique, MOZ
26.546995, 2020-2039, csiro_mk3_6_0, Feb Average, Mozambique, MOZ
26.013832, 2020-2039, csiro_mk3_6_0, Mar Average, Mozambique, MOZ
25.203426, 2020-2039, csiro_mk3_6_0, Apr Average, Mozambique, MOZ
23.589981, 2020-2039, csiro_mk3_6_0, May Average, Mozambique, MOZ
22.036646, 2020-2039, csiro_mk3_6_0, Jun Average, Mozambique, MOZ
21.323101, 2020-2039, csiro_mk3_6_0, Jul Average, Mozambique, MOZ
22.582022, 2020-2039, csiro_mk3_6_0, Aug Average, Mozambique, MOZ
24.845963, 2020-2039, csiro_mk3_6_0, Sep Average, Mozambique, MOZ
27.323261, 2020-2039, csiro_mk3_6_0, Oct Average, Mozambique, MOZ
27.570919, 2020-2039, csiro_mk3_6_0, Nov Average, Mozambique, MOZ
26.420288, 2020-2039, csiro_mk3_6_0, Dec Average, Mozambique, MOZ
27.420332, 2020-2039, fio_esm, Jan Average, Mozambique, MOZ
26.20276, 2020-2039, fio_esm, Feb Average, Mozambique, MOZ
25.355677, 2020-2039, fio_esm, Mar Average, Mozambique, MOZ
23.58611, 2020-2039, fio_esm, Apr Average, Mozambique, MOZ
21.472265, 2020-2039, fio_esm, May Average, Mozambique, MOZ
19.881796, 2020-2039, fio_esm, Jun Average, Mozambique, MOZ
19.348467, 2020-2039, fio_esm, Jul Average, Mozambique, MOZ
20.818361, 2020-2039, fio_esm, Aug Average, Mozambique, MOZ
23.587234, 2020-2039, fio_esm, Sep Average, Mozambique, MOZ
25.954533, 2020-2039, fio_esm, Oct Average, Mozambique, MOZ
26.72296, 2020-2039, fio_esm, Nov Average, Mozambique, MOZ
27.456388, 2020-2039, fio_esm, Dec Average, Mozambique, MOZ
25.537441, 2020-2039, gfdl_cm3, Jan Average, Mozambique, MOZ
25.330687, 2020-2039, gfdl_cm3, Feb Average, Mozambique, MOZ
24.862953, 2020-2039, gfdl_cm3, Mar Average, Mozambique, MOZ
23.890688, 2020-2039, gfdl_cm3, Apr Average, Mozambique, MOZ
22.153528, 2020-2039, gfdl_cm3, May Average, Mozambique, MOZ
20.30451, 2020-2039, gfdl_cm3, Jun Average, Mozambique, MOZ
19.996607, 2020-2039, gfdl_cm3, Jul Average, Mozambique, MOZ
21.834673, 2020-2039, gfdl_cm3, Aug Average, Mozambique, MOZ
24.337973, 2020-2039, gfdl_cm3, Sep Average, Mozambique, MOZ
26.672634, 2020-2039, gfdl_cm3, Oct Average, Mozambique, MOZ
27.549065, 2020-2039, gfdl_cm3, Nov Average, Mozambique, MOZ
25.994965, 2020-2039, gfdl_cm3, Dec Average, Mozambique, MOZ
25.375021, 2020-2039, gfdl_esm2m, Jan Average, Mozambique, MOZ
24.76049, 2020-2039, gfdl_esm2m, Feb Average, Mozambique, MOZ
24.201475, 2020-2039, gfdl_esm2m, Mar Average, Mozambique, MOZ
22.373253, 2020-2039, gfdl_esm2m, Apr Average, Mozambique, MOZ
20.570602, 2020-2039, gfdl_esm2m, May Average, Mozambique, MOZ
18.8299, 2020-2039, gfdl_esm2m, Jun Average, Mozambique, MOZ
18.625496, 2020-2039, gfdl_esm2m, Jul Average, Mozambique, MOZ
20.480703, 2020-2039, gfdl_esm2m, Aug Average, Mozambique, MOZ
23.488457, 2020-2039, gfdl_esm2m, Sep Average, Mozambique, MOZ
26.25793, 2020-2039, gfdl_esm2m, Oct Average, Mozambique, MOZ
26.807592, 2020-2039, gfdl_esm2m, Nov Average, Mozambique, MOZ
25.755367, 2020-2039, gfdl_esm2m, Dec Average, Mozambique, MOZ
26.911139, 2020-2039, giss_e2_h, Jan Average, Mozambique, MOZ
26.36028, 2020-2039, giss_e2_h, Feb Average, Mozambique, MOZ
25.785799, 2020-2039, giss_e2_h, Mar Average, Mozambique, MOZ
24.798405, 2020-2039, giss_e2_h, Apr Average, Mozambique, MOZ
22.976261, 2020-2039, giss_e2_h, May Average, Mozambique, MOZ
21.32385, 2020-2039, giss_e2_h, Jun Average, Mozambique, MOZ
20.960463, 2020-2039, giss_e2_h, Jul Average, Mozambique, MOZ
22.466486, 2020-2039, giss_e2_h, Aug Average, Mozambique, MOZ
23.797771, 2020-2039, giss_e2_h, Sep Average, Mozambique, MOZ
26.101976, 2020-2039, giss_e2_h, Oct Average, Mozambique, MOZ
27.147766, 2020-2039, giss_e2_h, Nov Average, Mozambique, MOZ
27.410254, 2020-2039, giss_e2_h, Dec Average, Mozambique, MOZ
27.257803, 2020-2039, giss_e2_r, Jan Average, Mozambique, MOZ
26.701784, 2020-2039, giss_e2_r, Feb Average, Mozambique, MOZ
26.382702, 2020-2039, giss_e2_r, Mar Average, Mozambique, MOZ
25.124468, 2020-2039, giss_e2_r, Apr Average, Mozambique, MOZ
23.369354, 2020-2039, giss_e2_r, May Average, Mozambique, MOZ
21.489584, 2020-2039, giss_e2_r, Jun Average, Mozambique, MOZ
21.194626, 2020-2039, giss_e2_r, Jul Average, Mozambique, MOZ
22.61394, 2020-2039, giss_e2_r, Aug Average, Mozambique, MOZ
24.124308, 2020-2039, giss_e2_r, Sep Average, Mozambique, MOZ
26.185919, 2020-2039, giss_e2_r, Oct Average, Mozambique, MOZ
27.375017, 2020-2039, giss_e2_r, Nov Average, Mozambique, MOZ
27.365313, 2020-2039, giss_e2_r, Dec Average, Mozambique, MOZ
26.740257, 2020-2039, ipsl_cm5a_mr, Jan Average, Mozambique, MOZ
26.612728, 2020-2039, ipsl_cm5a_mr, Feb Average, Mozambique, MOZ
26.101105, 2020-2039, ipsl_cm5a_mr, Mar Average, Mozambique, MOZ
24.863888, 2020-2039, ipsl_cm5a_mr, Apr Average, Mozambique, MOZ
22.169836, 2020-2039, ipsl_cm5a_mr, May Average, Mozambique, MOZ
19.922113, 2020-2039, ipsl_cm5a_mr, Jun Average, Mozambique, MOZ
19.375105, 2020-2039, ipsl_cm5a_mr, Jul Average, Mozambique, MOZ
20.575218, 2020-2039, ipsl_cm5a_mr, Aug Average, Mozambique, MOZ
23.179834, 2020-2039, ipsl_cm5a_mr, Sep Average, Mozambique, MOZ
26.17731, 2020-2039, ipsl_cm5a_mr, Oct Average, Mozambique, MOZ
27.59448, 2020-2039, ipsl_cm5a_mr, Nov Average, Mozambique, MOZ
27.104227, 2020-2039, ipsl_cm5a_mr, Dec Average, Mozambique, MOZ
27.646225, 2020-2039, miroc_esm, Jan Average, Mozambique, MOZ
26.746494, 2020-2039, miroc_esm, Feb Average, Mozambique, MOZ
25.793139, 2020-2039, miroc_esm, Mar Average, Mozambique, MOZ
24.545357, 2020-2039, miroc_esm, Apr Average, Mozambique, MOZ
22.67864, 2020-2039, miroc_esm, May Average, Mozambique, MOZ
20.016172, 2020-2039, miroc_esm, Jun Average, Mozambique, MOZ
19.512104, 2020-2039, miroc_esm, Jul Average, Mozambique, MOZ
21.41436, 2020-2039, miroc_esm, Aug Average, Mozambique, MOZ
23.84135, 2020-2039, miroc_esm, Sep Average, Mozambique, MOZ
26.245022, 2020-2039, miroc_esm, Oct Average, Mozambique, MOZ
28.024574, 2020-2039, miroc_esm, Nov Average, Mozambique, MOZ
28.441614, 2020-2039, miroc_esm, Dec Average, Mozambique, MOZ
28.264927, 2020-2039, miroc_esm_chem, Jan Average, Mozambique, MOZ
27.410364, 2020-2039, miroc_esm_chem, Feb Average, Mozambique, MOZ
26.050346, 2020-2039, miroc_esm_chem, Mar Average, Mozambique, MOZ
24.583841, 2020-2039, miroc_esm_chem, Apr Average, Mozambique, MOZ
22.950277, 2020-2039, miroc_esm_chem, May Average, Mozambique, MOZ
20.572056, 2020-2039, miroc_esm_chem, Jun Average, Mozambique, MOZ
20.09914, 2020-2039, miroc_esm_chem, Jul Average, Mozambique, MOZ
21.767984, 2020-2039, miroc_esm_chem, Aug Average, Mozambique, MOZ
24.419525, 2020-2039, miroc_esm_chem, Sep Average, Mozambique, MOZ
27.09487, 2020-2039, miroc_esm_chem, Oct Average, Mozambique, MOZ
28.005001, 2020-2039, miroc_esm_chem, Nov Average, Mozambique, MOZ
28.643883, 2020-2039, miroc_esm_chem, Dec Average, Mozambique, MOZ
26.28357, 2020-2039, miroc5, Jan Average, Mozambique, MOZ
26.038084, 2020-2039, miroc5, Feb Average, Mozambique, MOZ
25.539867, 2020-2039, miroc5, Mar Average, Mozambique, MOZ
24.782095, 2020-2039, miroc5, Apr Average, Mozambique, MOZ
23.132742, 2020-2039, miroc5, May Average, Mozambique, MOZ
21.47195, 2020-2039, miroc5, Jun Average, Mozambique, MOZ
21.247725, 2020-2039, miroc5, Jul Average, Mozambique, MOZ
22.38691, 2020-2039, miroc5, Aug Average, Mozambique, MOZ
24.651045, 2020-2039, miroc5, Sep Average, Mozambique, MOZ
26.584461, 2020-2039, miroc5, Oct Average, Mozambique, MOZ
27.346588, 2020-2039, miroc5, Nov Average, Mozambique, MOZ
26.853334, 2020-2039, miroc5, Dec Average, Mozambique, MOZ
26.516973, 2020-2039, mri_cgcm3, Jan Average, Mozambique, MOZ
26.18704, 2020-2039, mri_cgcm3, Feb Average, Mozambique, MOZ
25.783245, 2020-2039, mri_cgcm3, Mar Average, Mozambique, MOZ
24.635307, 2020-2039, mri_cgcm3, Apr Average, Mozambique, MOZ
22.455572, 2020-2039, mri_cgcm3, May Average, Mozambique, MOZ
20.513979, 2020-2039, mri_cgcm3, Jun Average, Mozambique, MOZ
20.392008, 2020-2039, mri_cgcm3, Jul Average, Mozambique, MOZ
22.110636, 2020-2039, mri_cgcm3, Aug Average, Mozambique, MOZ
24.82461, 2020-2039, mri_cgcm3, Sep Average, Mozambique, MOZ
27.120623, 2020-2039, mri_cgcm3, Oct Average, Mozambique, MOZ
27.461674, 2020-2039, mri_cgcm3, Nov Average, Mozambique, MOZ
26.600674, 2020-2039, mri_cgcm3, Dec Average, Mozambique, MOZ
26.654387, 2020-2039, noresm1_m, Jan Average, Mozambique, MOZ
25.976477, 2020-2039, noresm1_m, Feb Average, Mozambique, MOZ
25.425404, 2020-2039, noresm1_m, Mar Average, Mozambique, MOZ
23.58854, 2020-2039, noresm1_m, Apr Average, Mozambique, MOZ
21.397497, 2020-2039, noresm1_m, May Average, Mozambique, MOZ
19.462889, 2020-2039, noresm1_m, Jun Average, Mozambique, MOZ
18.70633, 2020-2039, noresm1_m, Jul Average, Mozambique, MOZ
19.666935, 2020-2039, noresm1_m, Aug Average, Mozambique, MOZ
22.303923, 2020-2039, noresm1_m, Sep Average, Mozambique, MOZ
25.428137, 2020-2039, noresm1_m, Oct Average, Mozambique, MOZ
26.367792, 2020-2039, noresm1_m, Nov Average, Mozambique, MOZ
26.566227, 2020-2039, noresm1_m, Dec Average, Mozambique, MOZ
17.830776, 2020-2039, bcc_csm1_1, Jan Average, Myanmar (Burma), MMR
20.625334, 2020-2039, bcc_csm1_1, Feb Average, Myanmar (Burma), MMR
24.726349, 2020-2039, bcc_csm1_1, Mar Average, Myanmar (Burma), MMR
27.79991, 2020-2039, bcc_csm1_1, Apr Average, Myanmar (Burma), MMR
28.033476, 2020-2039, bcc_csm1_1, May Average, Myanmar (Burma), MMR
26.39573, 2020-2039, bcc_csm1_1, Jun Average, Myanmar (Burma), MMR
25.113745, 2020-2039, bcc_csm1_1, Jul Average, Myanmar (Burma), MMR
24.93491, 2020-2039, bcc_csm1_1, Aug Average, Myanmar (Burma), MMR
24.703695, 2020-2039, bcc_csm1_1, Sep Average, Myanmar (Burma), MMR
23.77157, 2020-2039, bcc_csm1_1, Oct Average, Myanmar (Burma), MMR
21.381031, 2020-2039, bcc_csm1_1, Nov Average, Myanmar (Burma), MMR
18.277111, 2020-2039, bcc_csm1_1, Dec Average, Myanmar (Burma), MMR
19.922447, 2020-2039, bcc_csm1_1_m, Jan Average, Myanmar (Burma), MMR
21.972887, 2020-2039, bcc_csm1_1_m, Feb Average, Myanmar (Burma), MMR
26.126282, 2020-2039, bcc_csm1_1_m, Mar Average, Myanmar (Burma), MMR
28.967876, 2020-2039, bcc_csm1_1_m, Apr Average, Myanmar (Burma), MMR
29.489897, 2020-2039, bcc_csm1_1_m, May Average, Myanmar (Burma), MMR
28.50824, 2020-2039, bcc_csm1_1_m, Jun Average, Myanmar (Burma), MMR
27.43107, 2020-2039, bcc_csm1_1_m, Jul Average, Myanmar (Burma), MMR
27.534378, 2020-2039, bcc_csm1_1_m, Aug Average, Myanmar (Burma), MMR
27.189016, 2020-2039, bcc_csm1_1_m, Sep Average, Myanmar (Burma), MMR
27.007633, 2020-2039, bcc_csm1_1_m, Oct Average, Myanmar (Burma), MMR
23.817347, 2020-2039, bcc_csm1_1_m, Nov Average, Myanmar (Burma), MMR
21.142853, 2020-2039, bcc_csm1_1_m, Dec Average, Myanmar (Burma), MMR
17.305643, 2020-2039, ccsm4, Jan Average, Myanmar (Burma), MMR
19.675043, 2020-2039, ccsm4, Feb Average, Myanmar (Burma), MMR
23.489729, 2020-2039, ccsm4, Mar Average, Myanmar (Burma), MMR
26.818832, 2020-2039, ccsm4, Apr Average, Myanmar (Burma), MMR
27.45998, 2020-2039, ccsm4, May Average, Myanmar (Burma), MMR
26.699806, 2020-2039, ccsm4, Jun Average, Myanmar (Burma), MMR
26.451979, 2020-2039, ccsm4, Jul Average, Myanmar (Burma), MMR
26.278187, 2020-2039, ccsm4, Aug Average, Myanmar (Burma), MMR
25.893648, 2020-2039, ccsm4, Sep Average, Myanmar (Burma), MMR
23.937294, 2020-2039, ccsm4, Oct Average, Myanmar (Burma), MMR
21.037703, 2020-2039, ccsm4, Nov Average, Myanmar (Burma), MMR
18.26764, 2020-2039, ccsm4, Dec Average, Myanmar (Burma), MMR
18.355886, 2020-2039, cesm1_cam5, Jan Average, Myanmar (Burma), MMR
20.283302, 2020-2039, cesm1_cam5, Feb Average, Myanmar (Burma), MMR
23.786222, 2020-2039, cesm1_cam5, Mar Average, Myanmar (Burma), MMR
26.028482, 2020-2039, cesm1_cam5, Apr Average, Myanmar (Burma), MMR
26.94653, 2020-2039, cesm1_cam5, May Average, Myanmar (Burma), MMR
26.541527, 2020-2039, cesm1_cam5, Jun Average, Myanmar (Burma), MMR
25.917868, 2020-2039, cesm1_cam5, Jul Average, Myanmar (Burma), MMR
25.690605, 2020-2039, cesm1_cam5, Aug Average, Myanmar (Burma), MMR
25.514303, 2020-2039, cesm1_cam5, Sep Average, Myanmar (Burma), MMR
24.311447, 2020-2039, cesm1_cam5, Oct Average, Myanmar (Burma), MMR
21.70009, 2020-2039, cesm1_cam5, Nov Average, Myanmar (Burma), MMR
19.280342, 2020-2039, cesm1_cam5, Dec Average, Myanmar (Burma), MMR
17.964931, 2020-2039, csiro_mk3_6_0, Jan Average, Myanmar (Burma), MMR
20.699282, 2020-2039, csiro_mk3_6_0, Feb Average, Myanmar (Burma), MMR
24.692026, 2020-2039, csiro_mk3_6_0, Mar Average, Myanmar (Burma), MMR
28.355776, 2020-2039, csiro_mk3_6_0, Apr Average, Myanmar (Burma), MMR
29.697674, 2020-2039, csiro_mk3_6_0, May Average, Myanmar (Burma), MMR
27.954163, 2020-2039, csiro_mk3_6_0, Jun Average, Myanmar (Burma), MMR
26.242455, 2020-2039, csiro_mk3_6_0, Jul Average, Myanmar (Burma), MMR
26.183258, 2020-2039, csiro_mk3_6_0, Aug Average, Myanmar (Burma), MMR
26.026402, 2020-2039, csiro_mk3_6_0, Sep Average, Myanmar (Burma), MMR
24.345827, 2020-2039, csiro_mk3_6_0, Oct Average, Myanmar (Burma), MMR
21.766455, 2020-2039, csiro_mk3_6_0, Nov Average, Myanmar (Burma), MMR
18.395166, 2020-2039, csiro_mk3_6_0, Dec Average, Myanmar (Burma), MMR
17.815088, 2020-2039, fio_esm, Jan Average, Myanmar (Burma), MMR
20.239553, 2020-2039, fio_esm, Feb Average, Myanmar (Burma), MMR
23.851753, 2020-2039, fio_esm, Mar Average, Myanmar (Burma), MMR
26.665903, 2020-2039, fio_esm, Apr Average, Myanmar (Burma), MMR
27.240562, 2020-2039, fio_esm, May Average, Myanmar (Burma), MMR
26.77875, 2020-2039, fio_esm, Jun Average, Myanmar (Burma), MMR
