

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Afghanistan",4,"Total internal renewable water resources (IRWR)",4157,2017,47.15,"E","","0"
"Afghanistan",4,"Water resources: total external renewable",4182,2017,18.18,"E","","0"
"Afghanistan",4,"Total renewable water resources",4188,2017,65.33,"E","","0"
"Afghanistan",4,"Dependency ratio",4192,2017,28.7226001512,"E","","0"
"Albania",8,"Total internal renewable water resources (IRWR)",4157,2017,26.9,"E","","0"
"Albania",8,"Water resources: total external renewable",4182,2017,3.3,"E","","0"
"Albania",8,"Total renewable water resources",4188,2017,30.2,"E","","0"
"Albania",8,"Dependency ratio",4192,2017,10.9271523179,"E","","0"
"Albania",8,"Total exploitable water resources",4196,2017,13.0,"","","0"
"Algeria",12,"Total internal renewable water resources (IRWR)",4157,2017,11.247,"E","","0"
"Algeria",12,"Water resources: total external renewable",4182,2017,0.42,"E","","0"
"Algeria",12,"Total renewable water resources",4188,2017,11.667,"E","","0"
"Algeria",12,"Dependency ratio",4192,2017,3.5998971458,"E","","0"
"Algeria",12,"Total exploitable water resources",4196,2017,7.9,"E","","0"
"Andorra",20,"Total internal renewable water resources (IRWR)",4157,2017,0.3156,"X","","6433"
"Andorra",20,"Total renewable water resources",4188,2017,0.3156,"X","","6433"
"Andorra",20,"Dependency ratio",4192,2007,,"","","0"
"Angola",24,"Total internal renewable water resources (IRWR)",4157,2017,148.0,"E","","0"
"Angola",24,"Water resources: total external renewable",4182,2017,0.4,"E","","0"
"Angola",24,"Total renewable water resources",4188,2017,148.4,"E","","0"
"Angola",24,"Dependency ratio",4192,2017,0.269541779,"E","","0"
"Antigua and Barbuda",28,"Total internal renewable water resources (IRWR)",4157,2017,0.052,"","","6433"
"Antigua and Barbuda",28,"Water resources: total external renewable",4182,2017,0.0,"E","","0"
"Antigua and Barbuda",28,"Total renewable water resources",4188,2017,0.052,"","","6433"
"Antigua and Barbuda",28,"Dependency ratio",4192,2017,0.0,"E","","0"
"Argentina",32,"Total internal renewable water resources (IRWR)",4157,2017,292.0,"E","","0"
"Argentina",32,"Water resources: total external renewable",4182,2017,584.24,"E","","0"
"Argentina",32,"Total renewable water resources",4188,2017,876.24,"E","","0"
"Argentina",32,"Dependency ratio",4192,2017,66.6757965854,"E","","0"
"Armenia",51,"Total internal renewable water resources (IRWR)",4157,2017,6.859,"E","","0"
"Armenia",51,"Water resources: total external renewable",4182,2017,0.91,"E","","0"
"Armenia",51,"Total renewable water resources",4188,2017,7.769,"E","","0"
"Armenia",51,"Dependency ratio",4192,2017,11.7132192045,"E","","0"
"Australia",36,"Total internal renewable water resources (IRWR)",4157,2017,492.0,"E","","0"
"Australia",36,"Water resources: total external renewable",4182,2017,0.0,"E","","0"
"Australia",36,"Total renewable water resources",4188,2017,492.0,"E","","0"
"Australia",36,"Dependency ratio",4192,2017,0.0,"E","","0"
"Australia",36,"Total exploitable water resources",4196,2017,190.0,"","","0"
"Austria",40,"Total internal renewable water resources (IRWR)",4157,2017,55.0,"E","","0"
"Austria",40,"Water resources: total external renewable",4182,2017,22.7,"E","","0"
"Austria",40,"Total renewable water resources",4188,2017,77.7,"E","","0"
"Austria",40,"Dependency ratio",4192,2017,29.2149292149,"E","","0"
"Austria",40,"Total exploitable water resources",4196,2017,93.0,"E","","0"
"Azerbaijan",31,"Total internal renewable water resources (IRWR)",4157,2017,8.115,"E","","0"
"Azerbaijan",31,"Water resources: total external renewable",4182,2017,26.56,"E","","0"
"Azerbaijan",31,"Total renewable water resources",4188,2017,34.675,"E","","0"
"Azerbaijan",31,"Dependency ratio",4192,2017,76.5969718818,"E","","0"
"Bahamas",44,"Total internal renewable water resources (IRWR)",4157,2017,0.7,"","","6433"
"Bahamas",44,"Water resources: total external renewable",4182,2017,0.0,"E","","0"
"Bahamas",44,"Total renewable water resources",4188,2017,0.7,"","","6433"
"Bahamas",44,"Dependency ratio",4192,2017,0.0,"E","","0"
"Bahrain",48,"Total internal renewable water resources (IRWR)",4157,2017,0.004,"E","","0"
"Bahrain",48,"Water resources: total external renewable",4182,2017,0.112,"E","","0"
"Bahrain",48,"Total renewable water resources",4188,2017,0.116,"E","","0"
"Bahrain",48,"Dependency ratio",4192,2017,96.5517241379,"E","","0"
"Bangladesh",50,"Total internal renewable water resources (IRWR)",4157,2017,105.0,"E","","0"
"Bangladesh",50,"Water resources: total external renewable",4182,2017,1122.032,"E","","0"
"Bangladesh",50,"Total renewable water resources",4188,2017,1227.032,"E","","0"
"Bangladesh",50,"Dependency ratio",4192,2017,91.4427659588,"E","","0"
"Barbados",52,"Total internal renewable water resources (IRWR)",4157,2017,0.08,"E","","0"
"Barbados",52,"Water resources: total external renewable",4182,2017,0.0,"E","","0"
"Barbados",52,"Total renewable water resources",4188,2017,0.08,"E","","0"
"Barbados",52,"Dependency ratio",4192,2017,0.0,"E","","0"
"Belarus",112,"Total internal renewable water resources (IRWR)",4157,2017,34.0,"E","","0"
"Belarus",112,"Water resources: total external renewable",4182,2017,23.9,"E","","0"
"Belarus",112,"Total renewable water resources",4188,2017,57.9,"E","","0"
"Belarus",112,"Dependency ratio",4192,2017,41.2780656304,"E","","0"
"Belgium",56,"Total internal renewable water resources (IRWR)",4157,2017,12.0,"E","","0"
"Belgium",56,"Water resources: total external renewable",4182,2017,6.3,"E","","0"
"Belgium",56,"Total renewable water resources",4188,2017,18.3,"E","","0"
"Belgium",56,"Dependency ratio",4192,2017,34.4262295082,"E","","0"
"Belgium",56,"Total exploitable water resources",4196,2017,1.0,"E","","0"
"Belize",84,"Total internal renewable water resources (IRWR)",4157,2017,15.26,"E","","0"
"Belize",84,"Water resources: total external renewable",4182,2017,6.474,"E","","0"
"Belize",84,"Total renewable water resources",4188,2017,21.734,"E","","0"
"Belize",84,"Dependency ratio",4192,2017,29.7874298334,"E","","0"
"Benin",204,"Total internal renewable water resources (IRWR)",4157,2017,10.3,"E","","0"
"Benin",204,"Water resources: total external renewable",4182,2017,16.09,"E","","0"
"Benin",204,"Total renewable water resources",4188,2017,26.39,"E","","0"
"Benin",204,"Dependency ratio",4192,2017,60.9700644183,"E","","0"
"Bhutan",64,"Total internal renewable water resources (IRWR)",4157,2017,78.0,"E","","0"
"Bhutan",64,"Water resources: total external renewable",4182,2017,0.0,"E","","0"
"Bhutan",64,"Total renewable water resources",4188,2017,78.0,"E","","0"
"Bhutan",64,"Dependency ratio",4192,2017,0.0,"E","","0"
"Bolivia (Plurinational State of)",68,"Total internal renewable water resources (IRWR)",4157,2017,303.5,"E","","0"
"Bolivia (Plurinational State of)",68,"Water resources: total external renewable",4182,2017,270.5,"E","","0"
"Bolivia (Plurinational State of)",68,"Total renewable water resources",4188,2017,574.0,"E","","0"
"Bolivia (Plurinational State of)",68,"Dependency ratio",4192,2017,47.1254355401,"E","","0"
"Bosnia and Herzegovina",70,"Total internal renewable water resources (IRWR)",4157,2017,35.5,"E","","0"
"Bosnia and Herzegovina",70,"Water resources: total external renewable",4182,2017,2.0,"E","","0"
"Bosnia and Herzegovina",70,"Total renewable water resources",4188,2017,37.5,"E","","0"
"Bosnia and Herzegovina",70,"Dependency ratio",4192,2017,5.3333333333,"E","","0"
"Botswana",72,"Total internal renewable water resources (IRWR)",4157,2017,2.4,"E","","0"
"Botswana",72,"Water resources: total external renewable",4182,2017,9.84,"E","","0"
"Botswana",72,"Total renewable water resources",4188,2017,12.24,"E","","0"
"Botswana",72,"Dependency ratio",4192,2017,80.3921568627,"E","","0"
"Botswana",72,"Total exploitable water resources",4196,2017,1.0,"E","","0"
"Brazil",76,"Total internal renewable water resources (IRWR)",4157,2017,5661.0,"E","","0"
"Brazil",76,"Water resources: total external renewable",4182,2017,2986.0,"E","","0"
"Brazil",76,"Total renewable water resources",4188,2017,8647.0,"E","","0"
"Brazil",76,"Dependency ratio",4192,2017,34.5322077021,"E","","0"
"Brunei Darussalam",96,"Total internal renewable water resources (IRWR)",4157,2017,8.5,"E","","0"
"Brunei Darussalam",96,"Water resources: total external renewable",4182,2017,0.0,"E","","0"
"Brunei Darussalam",96,"Total renewable water resources",4188,2017,8.5,"E","","0"
"Brunei Darussalam",96,"Dependency ratio",4192,2017,0.0,"E","","0"
"Bulgaria",100,"Total internal renewable water resources (IRWR)",4157,2017,21.0,"E","","0"
"Bulgaria",100,"Water resources: total external renewable",4182,2017,0.3,"E","","0"
"Bulgaria",100,"Total renewable water resources",4188,2017,21.3,"E","","0"
"Bulgaria",100,"Dependency ratio",4192,2017,1.4084507042,"E","","0"
"Burkina Faso",854,"Total internal renewable water resources (IRWR)",4157,2017,12.5,"E","","0"
"Burkina Faso",854,"Water resources: total external renewable",4182,2017,1.0,"E","","0"
"Burkina Faso",854,"Total renewable water resources",4188,2017,13.5,"E","","0"
"Burkina Faso",854,"Dependency ratio",4192,2017,7.4074074074,"E","","0"
"Burkina Faso",854,"Total exploitable water resources",4196,2017,4.75,"E","","0"
"Burundi",108,"Total internal renewable water resources (IRWR)",4157,2017,10.06,"E","","0"
"Burundi",108,"Water resources: total external renewable",4182,2017,2.476,"E","","0"
"Burundi",108,"Total renewable water resources",4188,2017,12.536,"E","","0"
"Burundi",108,"Dependency ratio",4192,2017,19.7511167837,"E","","0"
"Burundi",108,"Total exploitable water resources",4196,1997,,"","","0"
"Cabo Verde",132,"Total internal renewable water resources (IRWR)",4157,2017,0.3,"E","","0"
"Cabo Verde",132,"Water resources: total external renewable",4182,2017,0.0,"E","","0"
"Cabo Verde",132,"Total renewable water resources",4188,2017,0.3,"E","","0"
"Cabo Verde",132,"Dependency ratio",4192,2017,0.0,"E","","0"
"Cabo Verde",132,"Total exploitable water resources",4196,2017,0.065,"E","","0"
"Cambodia",116,"Total internal renewable water resources (IRWR)",4157,2017,120.6,"E","","0"
"Cambodia",116,"Water resources: total external renewable",4182,2017,355.5,"E","","0"
"Cambodia",116,"Total renewable water resources",4188,2017,476.1,"E","","0"
"Cambodia",116,"Dependency ratio",4192,2017,74.6691871456,"E","","0"
